id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at
119338153,vlackraces,,,es,League of Legends,2720,https://static-cdn.jtvnw.net/user-default-pictures-uv/ebe4cd89-b4f4-4cd9-adac-2f30151b4209-profile_image-300x300.png,2016-03-21T06:04:50Z
92106018,tio_mexican,partner,"Hola! , soy el Tio Mexican; un gamer hardcore de Monterrey,MX,en mi canal jugamos desde retro hasta estrenos,casi todo single player,me gustan los retos/juegos dificiles,sacar trofeos platino (100%) y divertirme con las ocurrencias del chat! :P , pasa a saludar!",en,Alice Gear Aegis,598835,https://static-cdn.jtvnw.net/jtv_user_pictures/0015cd48-6f99-4bb2-bb7d-2817e4642107-profile_image-300x300.png,2015-05-28T09:46:33Z
133528221,axozer,partner,"Welcome to the X's Family | Sígueme en Twitter, que es donde pongo muchas tonterias (@aXoZerr)| En Instagram también, pero no tan frecuente (@aXoZerr) | Si necesitas algo, aqui tienes mi email: contacto@axozer.es | axozer@youplanet.es",es,Grand Theft Auto V,20262290,https://static-cdn.jtvnw.net/jtv_user_pictures/0020626c-586e-4863-9124-8561fa7ffc33-profile_image-300x300.png,2016-08-30T11:22:30Z
133528221,axozer,partner,"Welcome to the X's Family | Sígueme en Twitter, que es donde pongo muchas tonterias (@aXoZerr)| En Instagram también, pero no tan frecuente (@aXoZerr) | Si necesitas algo, aqui tienes mi email: contacto@axozer.es | axozer@youplanet.es",es,Pokémon Brilliant Diamond/Shining Pearl,20262290,https://static-cdn.jtvnw.net/jtv_user_pictures/0020626c-586e-4863-9124-8561fa7ffc33-profile_image-300x300.png,2016-08-30T11:22:30Z
63038845,jewer,partner,"Age: 35 | Name: !name | Location: Pennsylvania, USA | First Stream: 1/17/2018 | Games: Rust | PC: !specs",es,Fortnite,860275,https://static-cdn.jtvnw.net/jtv_user_pictures/f9094f1f-5c00-4692-9f38-0048e8062f69-profile_image-300x300.png,2014-05-23T20:33:36Z
49912850,deiniel_,affiliate,"ES/EN ¡Donde la mala suerte y las malas decisiones se combinan! Streamer de variedad. Para mi los juegos son una experiencia al nivel de libros o películas. Soy muy fan de Darkest Dungeon. Aquí encontraras juegos por turnos, RPG, puzzles, indies y juegos de novedad.",en,Secret of Evermore,110732,https://static-cdn.jtvnw.net/jtv_user_pictures/08f7b3ce-077d-450f-85e3-c46d863541eb-profile_image-300x300.png,2013-10-07T20:58:35Z
100182904,wardell,partner,Hi I'm Matt aka Wardell. I'm a former body builder turned into a male exotic dancer. I injured myself doing hardcore maneuvers and during that time I found Counter-Strike. Since that day I've been hooked and now I am doing shows on twitch for even more viewers. Oh yeah and I sometimes play with pros,en,VALORANT,35032008,https://static-cdn.jtvnw.net/jtv_user_pictures/5e60a23d-74e7-4482-8307-cb84f72aa60c-profile_image-300x300.png,2015-08-22T03:27:59Z
102966251,peibool,partner,🏔️ La Cima 🏔️,es,Just Chatting,2197123,https://static-cdn.jtvnw.net/jtv_user_pictures/084551c5-92dd-4dba-8751-f2ca98a4ec80-profile_image-300x300.png,2015-09-25T06:18:30Z
38433240,shahzam,partner,Professional CS:GO & Valorant player,ru,Just Chatting,37813569,https://static-cdn.jtvnw.net/jtv_user_pictures/bce876db-0749-4933-be0b-84d62a2a8338-profile_image-300x300.png,2012-12-13T05:59:56Z
157862998,zigurathz,affiliate,,es,League of Legends,248467,https://static-cdn.jtvnw.net/jtv_user_pictures/ad65d3f5-51b7-4ba9-ba43-b3d93644bcfb-profile_image-300x300.png,2017-05-25T05:22:42Z
161532073,andariel,partner,"¡Hola! Soy Andariel y este es mi canal de variedad. Aquí hacemos de tó a lo andalusian version. Pasa, ponte cómodo y disfruta de la gran comunidad que hemos creado.",hu,Diablo II: Resurrected,5517716,https://static-cdn.jtvnw.net/jtv_user_pictures/818cc46e-6a56-4cd4-8366-31ada3e85f6c-profile_image-300x300.jpeg,2017-06-25T14:49:21Z
183543251,marybitter,affiliate,"Bruja a tiempo parcial. GTA Roleplay, charla y juegos varios. Jill Morrigan (6 de FTP503) y Staff en ForasterosRP.",es,Minecraft,85664,https://static-cdn.jtvnw.net/jtv_user_pictures/35b69fb1-2ce7-48f5-9331-6040ffb7e996-profile_image-300x300.png,2017-11-28T08:12:44Z
50962580,ire_starlight,affiliate,"🌟 Pedid y se os dará; buscad y encontraréis; llamad y se os abrirá, porque todo el que pide recibe, quien busca encuentra y al que llama se le abre 🌉💕",es,Just Chatting,118724,https://static-cdn.jtvnw.net/jtv_user_pictures/618fb11f-bbb3-427d-a14f-63d5e1713cc0-profile_image-300x300.png,2013-11-01T22:46:06Z
446608995,bealien_queen,partner,"Quédate!! tenemos body paints , croquetas, música y pizza con piña ",es,Just Chatting,1570675,https://static-cdn.jtvnw.net/jtv_user_pictures/415f4fda-f102-4839-b6aa-e8d592faf9fa-profile_image-300x300.png,2019-07-07T20:15:39Z
40299581,tanizen,partner,Juego a lo que me apetece y cuando me apetece. Me gusta jugar a todo tipo de videojuegos desde que toque mi primera NES con el Super Mario Bros. Entra y disfruta del streaming.,en,Just Chatting,8867445,https://static-cdn.jtvnw.net/jtv_user_pictures/e463b74a-7e63-49b3-94d7-33d6959c5d45-profile_image-300x300.png,2013-02-13T23:00:29Z
188419071,eighthradio,affiliate,Radio chanel for good things. Main chanel is MOZG888VADIM. So Be Happy and listen good music.,en,Crypto,1158824,https://static-cdn.jtvnw.net/jtv_user_pictures/1a8485e8-f91b-4c17-af4b-0f78deb0bfb7-profile_image-300x300.jpg,2018-01-02T06:53:55Z
269641929,piezasmft,partner,"Piezas. Murcia Finest. Embajador de x6tence. Directos semanales con entrevistas #BuenoYQué, reacciones a artistas con poco alcance en #ElAltavoz y a freestyle, charlas y debates con el chat e invitados y juegos variados.... con la mejor comunidad de Españita. management@piezasyjayder.com",es,World of Warcraft,2436982,https://static-cdn.jtvnw.net/jtv_user_pictures/65d5b98c-e12f-4cc2-aa9a-585962bba60e-profile_image-300x300.png,2018-10-26T17:33:04Z
269641929,piezasmft,partner,"Piezas. Murcia Finest. Embajador de x6tence. Directos semanales con entrevistas #BuenoYQué, reacciones a artistas con poco alcance en #ElAltavoz y a freestyle, charlas y debates con el chat e invitados y juegos variados.... con la mejor comunidad de Españita. management@piezasyjayder.com",en,Rust,2436982,https://static-cdn.jtvnw.net/jtv_user_pictures/65d5b98c-e12f-4cc2-aa9a-585962bba60e-profile_image-300x300.png,2018-10-26T17:33:04Z
39692658,elojoninja,partner,"¡Bienvenidos a mi Stream! Soy Dani (o ElOjoNinja) y en stream trato de explicar de la forma más didáctica posible mis partidas en mi rol, la Jungla. Me puedes encontrar en mis otras redes en los links de la derecha. Por cierto, hoy no es mi cumpleaños.",en,Age of Empires IV,20150654,https://static-cdn.jtvnw.net/jtv_user_pictures/f71771c0-e21b-41fd-bc8e-4b280cbd9fc3-profile_image-300x300.png,2013-01-26T09:23:28Z
62535813,ginyin,partner,"Hola visualizador de Twitch, ha llegado usted al lugar donde se videojuega al LOL en la Toplane (peak elo Grandmaster 370lp S9 ) . También se le da a otros juegos así variaditos más de chill",es,Minecraft,8555877,https://static-cdn.jtvnw.net/jtv_user_pictures/5aaa10a7-8db9-4e32-9748-84856b8cc1fa-profile_image-300x300.png,2014-05-12T20:11:46Z
42068217,er1cworld,,,pl,League of Legends,506,https://static-cdn.jtvnw.net/jtv_user_pictures/530b3ced-495a-43d1-80f0-6f5a90ef1dce-profile_image-300x300.png,2013-04-04T13:46:31Z
153574819,iramalonne,affiliate,From lost to the river,es,Rust,181307,https://static-cdn.jtvnw.net/jtv_user_pictures/40f8d87e-f019-4295-bf39-37b5fb5b99f3-profile_image-300x300.png,2017-04-16T12:22:41Z
683941314,jsaturno0,affiliate,Hola! Soy JSaturno Jugador competitivo de VALORANT  |  Coaching Personalizado para más información mandar DM,es,League of Legends,47210,https://static-cdn.jtvnw.net/jtv_user_pictures/414fa1b3-7265-4900-a5e2-4fdb13980144-profile_image-300x300.png,2021-05-06T00:16:25Z
104667374,mysterionsito,partner,,es,Grand Theft Auto V,867044,https://static-cdn.jtvnw.net/jtv_user_pictures/mysterionsito-profile_image-699bed5d31f4fa85-300x300.jpeg,2015-10-18T17:05:33Z
39922464,cerealex,partner,"Mi nombre es Alex, más conocido como Cerealex por este mundillo de internet. Tengo 27 años y soy de Valladolid (España).",en,Special Events,515756,https://static-cdn.jtvnw.net/jtv_user_pictures/d9ccba61-71d4-4241-aff1-4dac60ca0da9-profile_image-300x300.png,2013-02-01T18:36:26Z
93430020,rocioschzz,affiliate,"Actualmente canal inactivo, quizás vuelva algún día owo.",en,Super Mario 64,22763,https://static-cdn.jtvnw.net/jtv_user_pictures/5f7f9316-a769-4b84-9c02-2f9794709236-profile_image-300x300.png,2015-06-13T19:43:17Z
41766568,shorbie,affiliate,Welcome Welcome! Me encontrareis jugando a LoL y a Valorant la mayor parte del tiempo │ La gata vaga & otros support & Raze en Valorant │ La culpa siempre del jungla │ Lo que hay es lo que ves │ ✉️Business: shorbie7@gmail.com ,es,League of Legends,28921,https://static-cdn.jtvnw.net/jtv_user_pictures/5877cf32-654e-4e00-90da-af93b4dea33b-profile_image-300x300.jpeg,2013-03-27T15:23:11Z
521583209,jujalag,partner,ERA YO TODO EL RATO,en,Just Chatting,4042318,https://static-cdn.jtvnw.net/jtv_user_pictures/76d7339d-8bf0-4445-bb46-98ded634f22b-profile_image-300x300.png,2020-04-27T12:36:01Z
143210733,directod2,partner,Walking on the streamside and playing content since 2017,es,Art,2246298,https://static-cdn.jtvnw.net/jtv_user_pictures/8e1359fe-3ade-4ad2-afab-63c27ae8f77d-profile_image-300x300.png,2016-12-29T15:03:46Z
130345683,dylanterolive,partner,HEY        AAAAAAAAAAAAAA,es,Sekiro: Shadows Die Twice,12307614,https://static-cdn.jtvnw.net/jtv_user_pictures/dylanterolive-profile_image-c737584fa9634184-300x300.jpeg,2016-07-24T06:23:32Z
148960111,lady_zeta,partner,,es,Just Chatting,865833,https://static-cdn.jtvnw.net/jtv_user_pictures/a5503930-3ce5-409d-b8a0-4f47babcc377-profile_image-300x300.png,2017-02-27T11:03:40Z
22529974,mithygg,partner,chill,en,League of Legends,748645,https://static-cdn.jtvnw.net/jtv_user_pictures/be173c24-d773-4247-be12-762e91f257ca-profile_image-300x300.jpg,2011-05-21T20:06:36Z
63775059,ialexuni,partner,"Soy Alexuni,¡pásate por mi canal de Youtube para disfrutar de más contenido!",es,Pony Island,2591890,https://static-cdn.jtvnw.net/jtv_user_pictures/f371a1f7-ab37-4e13-842c-3f228cf1ab92-profile_image-300x300.png,2014-06-06T06:06:01Z
145612966,misschloe,affiliate,Si te insulto es porque te quiero,en,Just Chatting,251371,https://static-cdn.jtvnw.net/jtv_user_pictures/84677255-3325-4f70-a36e-3bcef6a84f06-profile_image-300x300.png,2017-01-22T17:28:31Z
47641156,darkidian,affiliate,"Hola chicos soy Darkidian n.n un gusto y pues hago streams retros, espero que se diviertan  en mi stream ",es,League of Legends,4354,https://static-cdn.jtvnw.net/jtv_user_pictures/b28828d3-821b-4d3c-806b-f08b7a998e24-profile_image-300x300.jpg,2013-08-15T21:50:37Z
90599747,inferxd,,,en,Minecraft,779,https://static-cdn.jtvnw.net/user-default-pictures-uv/41780b5a-def8-11e9-94d9-784f43822e80-profile_image-300x300.png,2015-05-09T01:22:37Z
158988379,grelllol,partner,,es,League of Legends,202846,https://static-cdn.jtvnw.net/jtv_user_pictures/2599724d-059f-4ad0-b82c-c297b1bbaaca-profile_image-300x300.png,2017-06-04T05:35:00Z
98518220,ladyahriadna,partner,¡La chica mágica!,es,FIFA 21,7029180,https://static-cdn.jtvnw.net/jtv_user_pictures/bf267140-a890-4da9-8fc1-f0c8f7c1bcec-profile_image-300x300.png,2015-08-07T13:00:59Z
98518220,ladyahriadna,partner,¡La chica mágica!,es,Minecraft,7029180,https://static-cdn.jtvnw.net/jtv_user_pictures/bf267140-a890-4da9-8fc1-f0c8f7c1bcec-profile_image-300x300.png,2015-08-07T13:00:59Z
62416871,l6c6f6r,partner,Siempre yo :),es,Grand Theft Auto V,2385462,https://static-cdn.jtvnw.net/jtv_user_pictures/0a9419e2-dd17-43e3-8851-7b1818d48029-profile_image-300x300.png,2014-05-10T16:18:13Z
26194641,zonesama,partner,"I make all those Flash cartoon 'parodies'. Yes, THOSE ones.",es,Magic: The Gathering,1441984,https://static-cdn.jtvnw.net/jtv_user_pictures/zonesama-profile_image-153bc397f8a53924-300x300.png,2011-11-17T10:33:12Z
145108199,ctori,partner,,es,Fall Guys: Ultimate Knockout,388728,https://static-cdn.jtvnw.net/jtv_user_pictures/cba7ad81-76e6-4259-b8ce-8b652d36f442-profile_image-300x300.jpeg,2017-01-17T22:56:54Z
55055391,meyga85,affiliate,"Hago lo que quiero, cuando puedo y quiero y ¿sabes porque? Porque puedo jajajaja",es,Pokémon Brilliant Diamond/Shining Pearl,112278,https://static-cdn.jtvnw.net/jtv_user_pictures/b783fdf0-55ee-4979-8495-64a87d573aab-profile_image-300x300.png,2014-01-15T21:46:10Z
114772787,agustabell212,partner,"Hola, me llamo Guillermo, soy artillero, y me encanta estar con todos y cada uno de vosotros, compartiendo mis ratos de juego con mis amigos. Pásate y disfruta de risas y rageos.",es,Travel & Outdoors,6552247,https://static-cdn.jtvnw.net/jtv_user_pictures/d3e609e5-8a21-48ac-92e9-c2ff2a305c95-profile_image-300x300.jpg,2016-02-04T04:36:01Z
142339574,movistar_riders,partner,"Movistar Riders es un club de eSports creado para contribuir al desarrollo de los deportes electrónicos. Contamos con diferentes equipos compuestos por jugadores profesionales en los videojuegos más populares, listos para competir y llevar al club a lo más alto.",es,League of Legends,7778057,https://static-cdn.jtvnw.net/jtv_user_pictures/ece8b1df-3df7-4193-aba5-f927e34794c0-profile_image-300x300.png,2016-12-19T15:06:33Z
25114266,hotbiscuit,partner,I mostly stream Battlerite and other competitive games,es,Counter-Strike: Global Offensive,243373,https://static-cdn.jtvnw.net/jtv_user_pictures/15f8bf621d9aff6c-profile_image-300x300.jpeg,2011-09-27T20:24:18Z
45700039,ladooscuroo,partner,Former pro League of Legends player.,en,League of Legends,255956,https://static-cdn.jtvnw.net/jtv_user_pictures/0b1f4175-061b-4561-a265-2d2e802da424-profile_image-300x300.jpg,2013-07-06T08:54:18Z
136790932,samu_ml,,"Si buscas gameplay serio o guías de juegos, has venido al sitio equivocado.",es,League of Legends,1027,https://static-cdn.jtvnw.net/jtv_user_pictures/samu_ml-profile_image-3f30bd979be7d031-300x300.png,2016-10-10T20:32:21Z
65643613,euskalencounter,partner,,es,Minecraft,335386,https://static-cdn.jtvnw.net/jtv_user_pictures/67edb24c-5cb0-4a6b-820c-424ad37a054e-profile_image-300x300.png,2014-07-05T00:26:58Z
720487,seba,affiliate,AR en UK,es,Magic: The Gathering,121684,https://static-cdn.jtvnw.net/jtv_user_pictures/60b4d594-527a-46a0-ab24-6fdb9f7e72a0-profile_image-300x300.png,2008-06-08T17:02:32Z
112849450,tense1983,affiliate,,es,Slots,1019496,https://static-cdn.jtvnw.net/jtv_user_pictures/121e83ee-d20d-477b-be95-e9337d80ab90-profile_image-300x300.png,2016-01-15T21:37:46Z
586374628,minavtuber,partner,¡Soy una pequeña VTuber/VStreamer que se esfuerza cada día para proteger las sonrisas de las personas! Espero lograrlo ♥,en,Just Chatting,467689,https://static-cdn.jtvnw.net/jtv_user_pictures/212ec937-ef2b-4876-8e8f-497a58e37593-profile_image-300x300.png,2020-09-22T16:19:50Z
31274319,divlak,affiliate,,es,Pokémon Colosseum,108603,https://static-cdn.jtvnw.net/jtv_user_pictures/divlak-profile_image-3ae2425c226779ad-300x300.png,2012-06-12T21:28:54Z
108460978,borhabibi,,,es,League of Legends,815,https://static-cdn.jtvnw.net/jtv_user_pictures/6f88dc3a06150f55-profile_image-300x300.jpeg,2015-12-01T16:15:25Z
107107034,luistoxicity,partner,Hola me llamo Luis  lo demás ya lo descubrirás uwu,es,World of Warcraft,425695,https://static-cdn.jtvnw.net/jtv_user_pictures/4ce3b8f84f44720b-profile_image-300x300.png,2015-11-14T20:02:35Z
60069574,elh0r0,,,es,Overwatch,1319,https://static-cdn.jtvnw.net/jtv_user_pictures/e4a00948-6f5c-4dc4-af36-e1bfff78049d-profile_image-300x300.png,2014-04-02T13:46:27Z
22025290,trihex,partner,Face of TriHard • TempoStorm Speedrunner • Twitch Partner • Fitness/Political/Insightful • Owner of maiwaif.us • Business: trihex@evolved.gg ,es,Minecraft,28099148,https://static-cdn.jtvnw.net/jtv_user_pictures/072ae501-db8f-475b-8f99-02579d468414-profile_image-300x300.png,2011-04-27T06:28:18Z
104996755,mcadryh,partner,La H es muda,es,League of Legends,1384297,https://static-cdn.jtvnw.net/jtv_user_pictures/58a86d4a-ac49-4fb4-a927-40f7d4973471-profile_image-300x300.png,2015-10-23T19:14:07Z
61751688,larsow,partner,"4.6 peak hanzo, I am a real life min-max character that is extremely inconsistent. Some days I play like bronze, and some days I can outperform literally anyone you've ever seen in your whole life. That's my autism proc, it's all RNG just like hanzo, folks.",es,VALORANT,356970,https://static-cdn.jtvnw.net/jtv_user_pictures/36f9134c-3d22-4792-a0de-ed3f643dfb0b-profile_image-300x300.png,2014-04-27T20:53:07Z
180942999,dosvascasmancas,affiliate,,es,VALORANT,4335,https://static-cdn.jtvnw.net/jtv_user_pictures/aa87eb88c403a384-profile_image-300x300.png,2017-11-08T16:27:16Z
88715906,xtradelicius,affiliate,"""Cuanto más cerca de la flor, más cerca de las espinas."" - Zyra",es,VALORANT,221000,https://static-cdn.jtvnw.net/jtv_user_pictures/976c8d71-2ec8-4aa8-a183-1aad8912ded0-profile_image-300x300.jpg,2015-04-16T19:17:11Z
125387632,amouranth,partner,Yo. I'm the weird girl that sits in a hot tub sometimes and flails around in pigeon/horse masks. My job is pretty awesome.,en,Teamfight Tactics,344557724,https://static-cdn.jtvnw.net/jtv_user_pictures/086350b1-a7cf-4ee9-ab58-2d06a99723da-profile_image-300x300.png,2016-05-29T05:04:11Z
87356751,deyrex,affiliate,🔥 Si te gustan los juegos y los coches ESTE es tu sitio 🔥,es,DayZ,146760,https://static-cdn.jtvnw.net/jtv_user_pictures/fba60570-ff3b-4d9a-a82c-70567348c0e0-profile_image-300x300.jpeg,2015-04-03T13:45:28Z
59192614,aldernion,partner,Amante de los videojuegos en general desde principios de los 90! Principalmente RPGs! Jugamos de todo en el canal! Sobre todo juegos enfocados a experiencias single player e historias!,es,Super Meat Boy,516038,https://static-cdn.jtvnw.net/jtv_user_pictures/cd1e0073-a065-4abe-86c9-2fb0a9f386a9-profile_image-300x300.png,2014-03-18T23:48:16Z
79774729,speedrunsespanol,partner,"Canal oficial de la comunidad hispana de speedrunning: SpeedrunsEspañol. Búscanos en Twitter: @speedrunespanol , y Discord: http://discord.gg/SRE .",es,Just Chatting,47419065,https://static-cdn.jtvnw.net/jtv_user_pictures/e3f3d216-f098-45a2-a196-a7918dfbddc8-profile_image-300x300.png,2015-01-14T03:10:07Z
124422593,lec,partner,"Official Twitch Channel of the League of Legends European Championship. For more information, schedules and stats head to Lolesports.com",es,Ni no Kuni: Wrath of the White Witch Remastered,131115470,https://static-cdn.jtvnw.net/jtv_user_pictures/55a32fc5-8def-421a-841f-7693786781b0-profile_image-300x300.png,2016-05-16T18:00:12Z
124422593,lec,partner,"Official Twitch Channel of the League of Legends European Championship. For more information, schedules and stats head to Lolesports.com",en,League of Legends,131115470,https://static-cdn.jtvnw.net/jtv_user_pictures/55a32fc5-8def-421a-841f-7693786781b0-profile_image-300x300.png,2016-05-16T18:00:12Z
