id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at,user_follows
717902344,christianmartin03,affiliate,Christian Martin. Informando a America Latina desde Europa y el mundo. Baneo por bobi. ,es,Just Chatting,326169,https://static-cdn.jtvnw.net/jtv_user_pictures/ac295600-1681-43aa-b10a-716f062c8f05-profile_image-300x300.png,2021-08-15T16:29:33Z,
74101321,adcshiiro,partner,,es,League of Legends,6980634,https://static-cdn.jtvnw.net/jtv_user_pictures/d9ac0584-29db-47f0-8cf2-a895e42945e5-profile_image-300x300.png,2014-10-31T00:59:47Z,
21142708,ignproleague,partner,http://www.ign.com/ipl,en,,100271039,https://static-cdn.jtvnw.net/jtv_user_pictures/ignproleague-profile_image-77f61dd81a86d673-300x300.png,2011-03-15T12:23:02Z,
421379838,janey,partner,,en,Apex Legends,669356,https://static-cdn.jtvnw.net/jtv_user_pictures/1dcd2dc5-b368-4832-8001-1bc84e39eae5-profile_image-300x300.png,2019-03-05T03:44:17Z,
174644256,miareproyectos,partner,"SI YA SABEN COMO ME PONGO PA QUE ME INVITAN. Artista incomprendida, charlatana profesional y proplayer por descubrir.  ❤ Te animo a que me sigas en mis otras redes sociales como instagram donde mayormente hago el payaso en mis stories, o twitter, donde predomina la miseria. ❤",es,Just Chatting,1765409,https://static-cdn.jtvnw.net/jtv_user_pictures/fd612353-7029-4158-923a-4d6fd104eccf-profile_image-300x300.png,2017-09-18T11:05:30Z,
31894912,delt4forc3,partner,"Encontraras de todo tipo de juegos, no soy pro pero me divierto jugando!! gracias por darte la vuelta, espero te diviertas y pases un buen rato!!! Mail: contactodelt4@gmail.com ",es,Dead by Daylight,5181938,https://static-cdn.jtvnw.net/jtv_user_pictures/delt4forc3-profile_image-84061e70661ba69a-300x300.png,2012-07-05T22:39:25Z,
108948694,reahofi,partner,"Muy buenas!! Soy Reah, una chica valenciana que le apasionan los videojuegos, el rol y los juegos de mesa. También soy psicóloga e hipnoterapeuta, por lo que en muchos directos me encontrarás charlando y debatiendo de aspectos importantes (o no) de la vida. Bienvenido/a!",es,Just Chatting,1747300,https://static-cdn.jtvnw.net/jtv_user_pictures/8a54c926-a6c7-4bcf-ab05-dd3b2f44c44e-profile_image-300x300.png,2015-12-07T10:52:47Z,
419611078,quidvacuo,affiliate,"Cuenta de noticias de cine, series, cómics, teorías y guías Marvel. Un fan más. Aquí hago Streams. También hablo de Disney a veces. Contacto: quidvacuoblog@gmail.com 📩",es,Talk Shows & Podcasts,30759,https://static-cdn.jtvnw.net/jtv_user_pictures/59f4b712-7723-447f-8084-51074643eab8-profile_image-300x300.png,2019-02-26T14:30:04Z,
157723094,sannset_,partner,"🍑 Mido 1,53 y hago directos de pie aunque parezca que estoy sentada",es,Grand Theft Auto V,2307686,https://static-cdn.jtvnw.net/jtv_user_pictures/9f13395c-e0b6-4172-a52e-26db21c0b34e-profile_image-300x300.png,2017-05-23T15:47:59Z,
203098158,tiltedwinnie,affiliate,ur local hybrid gamer,en,Apex Legends,89624,https://static-cdn.jtvnw.net/jtv_user_pictures/e7315bb8-5df7-4125-a352-52fa0589ca52-profile_image-300x300.png,2018-03-06T12:24:13Z,
136812536,diviny_,partner, Content Creator for Oasis Gaming,en,Apex Legends,314050,https://static-cdn.jtvnw.net/jtv_user_pictures/80f955e4-9f3e-4a12-8c2b-dc7695db99a3-profile_image-300x300.png,2016-10-11T03:34:46Z,
431146848,desst3,partner,Holaaaaaaa Muy buenas a todos aqui Christian444HD!! espero que os lo paséis mazo de bien!!!!,es,Grand Theft Auto V,11333627,https://static-cdn.jtvnw.net/jtv_user_pictures/805b228a-6271-4fdf-afde-4828aac93ce2-profile_image-300x300.png,2019-04-20T05:51:55Z,
43190052,cacho01,partner,Bienvenido a tu canal de Fifa! Pack Opening a lo bestia!,es,FIFA 22,7134867,https://static-cdn.jtvnw.net/jtv_user_pictures/5df95067-6b31-4f87-9c8a-e2cf366f90d1-profile_image-300x300.png,2013-05-04T19:59:40Z,
238794809,pakinov,partner,"¿Qué haces leyendo esto? Deberías estar subiendo niveles en algún juego, estás perdiendo hermosa xp...pero bueno si aún así deseas quedarte por aquí abajo tienes un montón de info, enlaces a mis redes y formas de hacerme sonreír",es,Genshin Impact,965159,https://static-cdn.jtvnw.net/jtv_user_pictures/2022cacf-3e7e-4e9f-bc0e-a0bbd4212556-profile_image-300x300.png,2018-07-15T10:19:58Z,
128140250,angiekillerz,affiliate,"Hi I'm angie ಠ◡ಠ, nice to meet you! Come say hi|◔◡◉|",en,VALORANT,130017,https://static-cdn.jtvnw.net/jtv_user_pictures/7a1d9416-1ebf-48ae-83e6-8964ff8460d5-profile_image-300x300.png,2016-06-30T11:07:33Z,
132279966,tvander,partner,Amigo de mis amigos (y de Ibai) ,es,Just Chatting,14865071,https://static-cdn.jtvnw.net/jtv_user_pictures/3554ea97-adf8-485f-9563-7817ff6b7064-profile_image-300x300.png,2016-08-15T17:58:51Z,
177436601,srkiller,affiliate,"Juegos todos los días, para pasar el rato y echarme unas risas. Contacto: SrKiller.contacto@gmail.com",es,VRChat,110221,https://static-cdn.jtvnw.net/jtv_user_pictures/a5a4106c-7e4f-4b7e-91e7-fc93373a057b-profile_image-300x300.png,2017-10-12T17:12:29Z,
62951382,akawonder,partner,"Mi nombre es Esteban Serrano aunque soy más conocido como AKAWonder, juego a TFT actualmente y he ganado dos majors en mi carrera como jugador de Hearthstone. Si quieres saber más sobre mi visita https://akawonder.com",es,Teamfight Tactics,23452833,https://static-cdn.jtvnw.net/jtv_user_pictures/e836b349-8615-465f-a6e7-6e79482b276c-profile_image-300x300.png,2014-05-21T22:26:00Z,
102857458,yuli,partner,your local dopamine dealer,en,Art,4100680,https://static-cdn.jtvnw.net/jtv_user_pictures/f2fc3f9c-dc71-4db9-9725-1401fe4b9669-profile_image-300x300.png,2015-09-23T14:43:05Z,
43364473,splattercatgaming,partner,The village idiot has gone international. ,en,Icarus,2577140,https://static-cdn.jtvnw.net/jtv_user_pictures/3e2ad43c-303f-4376-87fb-6551309da2b4-profile_image-300x300.png,2013-05-09T20:16:45Z,
178203816,aroyitt,partner,"🦁Creadora de contenido de MAD Lions. 🦁Juego, canto y tengo hambre siempre. Shooters, survivals y mierdijuegos son lo mío.La vergüenza me la dejé en algún sitio que no recuerdo. aroyitt@vizz-agency.com",es,Just Chatting,21291459,https://static-cdn.jtvnw.net/jtv_user_pictures/04684d38-2e87-4b70-bfbe-5729277a7446-profile_image-300x300.png,2017-10-18T12:47:29Z,
178203816,aroyitt,partner,"🦁Creadora de contenido de MAD Lions. 🦁Juego, canto y tengo hambre siempre. Shooters, survivals y mierdijuegos son lo mío.La vergüenza me la dejé en algún sitio que no recuerdo. aroyitt@vizz-agency.com",es,Just Chatting,21291474,https://static-cdn.jtvnw.net/jtv_user_pictures/04684d38-2e87-4b70-bfbe-5729277a7446-profile_image-300x300.png,2017-10-18T12:47:29Z,
79866989,frivvifox,partner,"Howdy :) I'm Frivvi/Lauren! You may know me from my ASMR channel but I actually started on Twitch! O: I'm all about authenticity, vulnerability & light-hearted fun, so we have tons of great convos, play a variety of games, and do ASMR on Thurs/Sun! It's an AMAZING community, so please don't be shy!",en,ASMR,3532806,https://static-cdn.jtvnw.net/jtv_user_pictures/b7f54435-4753-465a-ba36-413253df14a3-profile_image-300x300.png,2015-01-15T11:04:36Z,
435244847,martinaeliza,affiliate,"hi, i'm martina and i like apex legends.  ",en,Apex Legends,55919,https://static-cdn.jtvnw.net/jtv_user_pictures/0d3432df-6cde-4edd-a35b-7da7234e212c-profile_image-300x300.png,2019-05-12T01:40:05Z,
258717759,drac,partner,Apex Legends content creator ,en,Apex Legends,293041,https://static-cdn.jtvnw.net/jtv_user_pictures/230b2c99-92af-48e0-9824-ad81f0bae6dc-profile_image-300x300.png,2018-09-15T07:05:07Z,
60213517,oceansgiant,partner,No Lifeguard On Duty. ,en,League of Legends,753264,https://static-cdn.jtvnw.net/jtv_user_pictures/be7ef4b7-453b-4ce5-9d3c-940f05f23fb4-profile_image-300x300.png,2014-04-05T02:34:44Z,
91597299,illspooky,partner,We play APEX and HORROR games ✘ Previous #1 Crypto and #1 Fuse all platforms in Apex Legends.  𝘊𝘰𝘯𝘵𝘢𝘤𝘵: illspookysocials@gmail.com,en,Apex Legends,490954,https://static-cdn.jtvnw.net/jtv_user_pictures/300bba80-9ea3-4815-8f70-72a6f9ab55e4-profile_image-300x300.png,2015-05-21T19:04:53Z,
134113958,itsaalee22,affiliate,"Me encanta interactuar con la gente y disfruto muchísimo pasando un buen rato jugando a cualquier cosa mientras os leo en el chat. Si quieres pasarlo bien, este es vuestro canal :P",es,F1 2021,9807,https://static-cdn.jtvnw.net/jtv_user_pictures/7aede158-8faf-425d-883f-94a539e82e5a-profile_image-300x300.png,2016-09-06T23:14:41Z,
101932787,taeschnee,partner,"Me dicen que la lío mucho, en el buen sentido. Estoy aquí para pasarlo bien y sacaros unas risas!                                                                                                               -Contacto : taeschneecontacto@gmail.com",es,Just Chatting,1354656,https://static-cdn.jtvnw.net/jtv_user_pictures/23b8b5bc-27eb-4426-b500-90b9ffe0f95e-profile_image-300x300.jpg,2015-09-11T09:36:43Z,
110690086,myth,partner,FPS / Variety Streamer. 22 years old. Half Black / Half Lebanese. Fortnite OG.,en,Fortnite,162860409,https://static-cdn.jtvnw.net/jtv_user_pictures/c814f430-44bd-41c5-aa47-edf2360d5e74-profile_image-300x300.png,2015-12-27T19:23:58Z,
415954300,nicewigg,partner,"A streamer and long time video game player. Played mobas, FPS, roams, and strategic games my whole life. Come stop by whenever I am streaming. I love being interactive with chat and I am open to discuss many topics. I love sports, working out, food, and all the other great things of life. Come chill",en,Apex Legends,13464047,https://static-cdn.jtvnw.net/jtv_user_pictures/f9593d0f-2740-456a-8352-764994fdec8b-profile_image-300x300.png,2019-02-12T00:04:53Z,
101068316,jayne,partner,GoodGameJayne on socials,en,Travel & Outdoors,4426188,https://static-cdn.jtvnw.net/jtv_user_pictures/594589ce-591c-45db-add2-cbdce2cbcb0a-profile_image-300x300.png,2015-08-31T01:18:27Z,
421828794,nv_messiah,affiliate,"Started playing Gears of War for my competitive side of games , now I slay in this game called Apex Legends. Come vibe and see what an in game MessiaH can do!",en,Apex Legends,61612,https://static-cdn.jtvnw.net/jtv_user_pictures/33a730b5-a9ac-4660-845a-0607672b02e7-profile_image-300x300.png,2019-03-07T00:38:46Z,
217952606,zipeth,partner,I like to pew pew,en,Apex Legends,1971087,https://static-cdn.jtvnw.net/jtv_user_pictures/48825760-a545-4825-8ba3-63fb271ebd5b-profile_image-300x300.png,2018-05-01T17:23:19Z,
143726713,sweetdreams,partner,"Come for the gameplay, Stay for the vibes. Professional player for @NRGgg on @PlayApex",en,Apex Legends,15742866,https://static-cdn.jtvnw.net/jtv_user_pictures/7ed5f200-dbb5-45a2-8f6f-abdb5f588a31-profile_image-300x300.png,2017-01-03T21:35:27Z,
472443942,nancla3,partner,,es,League of Legends,1407332,https://static-cdn.jtvnw.net/jtv_user_pictures/17d28463-a777-42af-9bfb-10efb2ccf106-profile_image-300x300.png,2019-11-13T02:11:51Z,
179896802,berticuss,partner,Blaming my bad gameplay on anything other than myself 🌚🌸,en,Just Chatting,12694992,https://static-cdn.jtvnw.net/jtv_user_pictures/6154c087-7bdd-4d3b-948e-2299391a521b-profile_image-300x300.png,2017-10-31T08:12:26Z,
37120773,flamehopper,partner,"Hey, I'm Flamehopper and welcome to the stream!  I'm a huge supporter of positivity in gaming and showing good sportsmanship whether we win or lose.  I also love building great communities around games.  I hope you decide to join the family.  Enjoy! ",en,Crab Game,5687869,https://static-cdn.jtvnw.net/jtv_user_pictures/b543f817ac2607e9-profile_image-300x300.png,2012-10-23T01:49:16Z,
31991593,bennt_,affiliate,hi :),en,VALORANT,27720,https://static-cdn.jtvnw.net/jtv_user_pictures/c990e5c0-3cb3-4f9e-8e95-d0dedb88742a-profile_image-300x300.png,2012-07-09T06:23:27Z,
92571149,vaxlon,affiliate,,en,Apex Legends,162548,https://static-cdn.jtvnw.net/jtv_user_pictures/96ca30aa-171e-4bb0-b170-f9a9bf11c5ec-profile_image-300x300.png,2015-06-03T04:30:29Z,
157204076,bestglrl,affiliate,the 'i' in BESTGIRL is an 'L',en,Apex Legends,188160,https://static-cdn.jtvnw.net/jtv_user_pictures/9fc9553b-8c00-4465-9a65-7b88ddc9be0c-profile_image-300x300.png,2017-05-18T06:02:59Z,
152386903,fabcau1,partner,,fr,NBA 2K20,23408,https://static-cdn.jtvnw.net/jtv_user_pictures/8fabd4b4-2cf2-45fa-bdfb-cf5cff003000-profile_image-300x300.png,2017-04-04T18:39:43Z,
97570383,natsukisel,partner,"Ey, ¿qué pasa, preciosuras?^^Aquí mi canal de YouTube :3 https://www.youtube.com/channel/UCRiGedxHE3T88lTJpN7yQhQ",es,Minecraft,2869449,https://static-cdn.jtvnw.net/jtv_user_pictures/364ca24e-2fc8-49ca-ba16-418667f1e668-profile_image-300x300.png,2015-07-29T03:12:41Z,
217141151,nuzmann,affiliate,"Hello. My name is Nuz, and I’m a Videogameaholic...",en,Apex Legends,53729,https://static-cdn.jtvnw.net/jtv_user_pictures/7185e64e-7b61-4883-b88b-796799bbde9d-profile_image-300x300.png,2018-04-27T23:18:35Z,
154028091,novaruu,partner,Awkward human with a lot of cats,en,Just Chatting,5381500,https://static-cdn.jtvnw.net/jtv_user_pictures/74d6c48e-9ff5-40d8-a990-574ed40490ab-profile_image-300x300.png,2017-04-20T19:01:59Z,
182279855,jahq,partner,Pro Fortnite Player for @G2esports | TRIO FNCS WINNER,en,Fortnite,1111441,https://static-cdn.jtvnw.net/jtv_user_pictures/398be513-e14f-4843-8d0c-36f6fcbb26e7-profile_image-300x300.png,2017-11-18T15:07:44Z,
136806367,alleyy,affiliate,Thank you for checking out the channel! I play a variety of different games (:,en,Dead by Daylight,33919,https://static-cdn.jtvnw.net/jtv_user_pictures/0d78fffb-65de-4262-a5fc-f6350087e5fe-profile_image-300x300.png,2016-10-11T01:23:42Z,
157614942,cienfuegoson,partner,"Vengo de youtube para abrirme paso en el apasionante mundo de los streamings. No hay nada más emocionante que estar jugando a algo en directo y sentir la presión de cientos, miles de ojos viendote!",es,Dead by Daylight,491783,https://static-cdn.jtvnw.net/jtv_user_pictures/3d329c8d1262a6f9-profile_image-300x300.jpeg,2017-05-22T14:18:19Z,
39393023,kennys,partner,Member of the G2 Esports CS:GO division. Awarded Best Sniper of the Year from 2012 to 2017. Major Champion in 2015.,en,Counter-Strike: Global Offensive,18035732,https://static-cdn.jtvnw.net/jtv_user_pictures/0d8210e5-9d42-441a-bcff-9dbaa80790d7-profile_image-300x300.png,2013-01-16T21:45:28Z,
62638609,lakshartnia,partner,۞ ¸.•*¨*`•.¸ ☆ †Bienvenid@s† ☆ ¸.•*¨*`•.¸ ۞ Hola! Me llamo Nia :3 Contacto» lakshartnia@viciousagency.com NYASUU~,es,Just Chatting,18315770,https://static-cdn.jtvnw.net/jtv_user_pictures/36a4d137-686a-4864-b842-7d4134f5f1f4-profile_image-300x300.png,2014-05-15T09:25:11Z,
51062454,barkadij,affiliate,My Dream is with YOU! right on this platform!,de,Outriders,54383,https://static-cdn.jtvnw.net/jtv_user_pictures/433abb46-1daf-40d5-be44-e170fd030aee-profile_image-300x300.png,2013-11-03T17:42:07Z,
132304571,ceryal,partner,I’d rather be dead than not chase my dreams ,en,Apex Legends,371092,https://static-cdn.jtvnw.net/jtv_user_pictures/8781af2a-fc78-4315-acbb-5d96d98af2e0-profile_image-300x300.png,2016-08-15T23:10:25Z,
102845655,alanzqtft,partner,,en,Legends of Runeterra,4734338,https://static-cdn.jtvnw.net/jtv_user_pictures/bacbd16a-658d-420e-8ca7-3b75ad01a631-profile_image-300x300.png,2015-09-23T08:38:51Z,
62546905,jac0b0,partner,"Soy Jacobo o Jacono dependiendo del dia, jugador de TFT competitivo, me gusta mucho stremear e interaccionar con el chat",es,Raid: Shadow Legends,18390868,https://static-cdn.jtvnw.net/jtv_user_pictures/07e0e02d-e3e3-4d80-8d57-76c4ad3d82ed-profile_image-300x300.png,2014-05-13T01:12:33Z,
101836918,mirandathekitten,affiliate,Henlo friends! I’m Miranda and I’m a variety streamer!! I love all things Nintendo and you’ll often find me playing Pokémon and Animal Crossing 💖✨,en,Pokémon Brilliant Diamond/Shining Pearl,20609,https://static-cdn.jtvnw.net/jtv_user_pictures/046ed0aa-1e0f-49c5-925f-bc7969185f09-profile_image-300x300.png,2015-09-09T21:39:58Z,
